N,P,K,pH,EC,OC,S,Zn,Fe,Cu,Mn,B,Fertility
0.6786786786786787,0.3969465648854961,0.5866013071895425,0.8807339449541278,0.5466666666666667,0.2478632478632478,0.317090395480226,0.3823529411764705,0.420696324951644,0.4925373134328358,0.5694950546590318,0.2358490566037736,1
0.4714714714714715,0.2977099236641221,0.5522875816993464,0.9724770642201824,0.5333333333333334,0.9145299145299144,0.6362994350282486,0.7058823529411765,0.3220502901353965,0.7213930348258706,0.7501301405517959,0.5188679245283019,0
0.7357357357357358,0.366412213740458,0.5179738562091504,1.0,0.5333333333333334,0.6666666666666666,0.338276836158192,0.3088235294117647,0.8288201160541584,0.4328358208955223,0.547631441957314,0.2452830188679245,1
0.6426426426426427,0.3816793893129771,0.2418300653594771,0.779816513761467,0.5066666666666667,0.2478632478632478,0.423728813559322,0.5147058823529411,0.5822050290135397,0.6119402985074627,0.3368037480478917,0.2169811320754717,1
0.8108108108108109,0.4961832061068703,0.3790849673202614,0.8256880733944951,0.5466666666666667,0.0,0.7641242937853108,0.4705882352941176,0.5735009671179883,0.5771144278606964,0.2290473711608537,0.3396226415094339,1
0.7177177177177178,0.6183206106870229,0.2761437908496732,0.6330275229357797,0.6933333333333334,0.7521367521367521,0.7005649717514124,0.3823529411764705,0.4825918762088974,0.2039800995024875,0.478396668401874,0.2641509433962264,1
0.7927927927927929,0.4122137404580153,0.3104575163398693,0.2477064220183488,0.6266666666666668,0.0854700854700854,0.5296610169491526,0.2058823529411764,0.4235976789168277,0.7661691542288556,0.5960437272254034,0.2169811320754717,1
0.885885885885886,0.2290076335877862,0.5343137254901961,0.678899082568807,0.6000000000000001,0.4957264957264957,0.5084745762711864,0.2647058823529411,0.1876208897485493,0.5771144278606964,0.4960957834461218,0.2830188679245283,1
0.5645645645645646,0.5954198473282442,0.6372549019607843,0.743119266055045,0.5333333333333334,0.6666666666666666,0.231638418079096,0.588235294117647,0.3239845261121856,0.6019900497512437,0.1889640812077043,0.160377358490566,1
0.8108108108108109,0.366412213740458,0.2924836601307189,0.678899082568807,0.5066666666666667,0.3333333333333333,0.2528248587570621,0.6470588235294117,0.4313346228239845,0.3830845771144278,0.4653826132222801,0.2641509433962264,1
0.7717717717717718,0.717557251908397,0.3104575163398693,0.605504587155963,0.4666666666666668,0.4957264957264957,0.338276836158192,0.8235294117647058,0.5087040618955512,0.2487562189054726,0.6434148880791255,0.5943396226415094,1
0.8288288288288289,0.6335877862595419,0.5179738562091504,0.5596330275229356,0.5466666666666667,0.2478632478632478,0.4661016949152542,0.3235294117647058,0.2398452611218568,0.1890547263681591,0.4435190005205622,0.2452830188679245,1
0.7927927927927929,0.3511450381679389,0.1372549019607842,0.6238532110091736,0.5066666666666667,0.0854700854700854,0.2959039548022599,0.3676470588235294,0.3936170212765957,0.4029850746268656,0.5684539302446642,0.3962264150943396,1
0.5855855855855856,0.4961832061068703,0.2238562091503267,0.6880733944954123,0.52,0.6666666666666666,0.5515536723163841,0.3088235294117647,0.4932301740812378,0.7462686567164178,0.4096824570536179,0.2641509433962264,1
0.7177177177177178,0.2442748091603053,0.6209150326797386,0.5779816513761462,0.5866666666666668,0.0,0.4018361581920904,0.6470588235294117,0.1653771760154738,0.6318407960199004,0.3315981259760541,0.3396226415094339,1
0.867867867867868,0.5954198473282442,0.4313725490196078,0.568807339449541,0.5466666666666667,0.3333333333333333,0.317090395480226,0.5735294117647058,0.2272727272727272,0.8855721393034826,0.2654867256637168,0.4622641509433963,1
0.8498498498498499,0.6335877862595419,0.3104575163398693,0.642201834862385,0.6000000000000001,0.4957264957264957,0.5727401129943502,0.4558823529411764,0.3355899419729207,0.3830845771144278,0.2524726704841228,0.5754716981132076,1
0.3783783783783784,0.66412213740458,0.2924836601307189,0.7889908256880731,0.5733333333333335,0.1623931623931623,0.7217514124293785,0.7058823529411765,0.4332688588007737,0.7462686567164178,0.637688703800104,0.1981132075471698,0
0.924924924924925,0.480916030534351,0.2418300653594771,0.5779816513761462,0.6533333333333333,0.829059829059829,0.317090395480226,0.338235294117647,0.323017408123791,0.9601990049751244,0.3852160333159812,0.2641509433962264,1
0.885885885885886,0.1984732824427481,0.2761437908496732,0.6605504587155956,0.5466666666666667,0.4957264957264957,0.4018361581920904,0.3088235294117647,0.6547388781431334,0.6766169154228855,0.1754294638209266,0.4150943396226415,1
0.2462462462462462,0.2290076335877862,0.4133986928104575,0.605504587155963,0.5733333333333335,0.6666666666666666,0.5727401129943502,0.6470588235294117,0.8104448742746614,0.2686567164179104,0.8250910983862572,0.2452830188679245,0
0.8498498498498499,0.3282442748091603,0.6372549019607843,0.6238532110091736,0.52,0.9145299145299144,0.7429378531073446,0.4411764705882353,0.6711798839458414,0.3781094527363183,0.4638209266007287,0.5188679245283019,1
0.5855855855855856,0.3511450381679389,0.7581699346405228,0.5504587155963295,0.52,0.0,0.2528248587570621,0.8088235294117647,0.5193423597678917,0.4975124378109452,0.3185840707964602,0.2358490566037736,0
0.885885885885886,0.2977099236641221,0.1715686274509804,0.568807339449541,0.5066666666666667,0.4957264957264957,0.5515536723163841,0.3676470588235294,0.3539651837524177,0.736318407960199,0.3597084851639771,0.1415094339622641,1
0.4144144144144144,0.2671755725190839,0.3104575163398693,0.5596330275229356,0.52,0.0854700854700854,0.7429378531073446,0.6470588235294117,0.3907156673114119,0.4328358208955223,0.4794377928162415,0.4622641509433963,0
0.6786786786786787,0.3129770992366412,0.2058823529411764,0.568807339449541,0.6133333333333335,0.2478632478632478,0.5515536723163841,0.8676470588235294,0.8665377176015473,0.2238805970149253,0.7584591358667361,0.4339622641509434,1
0.6426426426426427,0.2977099236641221,0.3104575163398693,0.5229357798165136,0.52,0.0,0.423728813559322,0.4411764705882353,0.6121856866537717,0.4925373134328358,0.4908901613742842,0.5754716981132076,1
0.7357357357357358,0.282442748091603,0.2238562091503267,0.4587155963302748,0.6666666666666667,0.9145299145299144,0.317090395480226,0.2647058823529411,0.4999999999999999,0.8358208955223879,0.5700156168662156,0.1981132075471698,1
0.5645645645645646,0.2977099236641221,0.2581699346405228,0.5504587155963295,0.5466666666666667,0.4957264957264957,0.231638418079096,0.3529411764705882,0.3916827852998065,0.1492537313432835,0.3888599687662676,0.2169811320754717,0
0.7177177177177178,0.3511450381679389,0.3447712418300653,0.4770642201834863,0.5333333333333334,0.0,0.2740112994350282,0.2794117647058823,0.3075435203094777,0.4975124378109452,0.8521603331598127,0.160377358490566,1
0.4144144144144144,0.2977099236641221,0.4656862745098039,0.5045871559633022,0.4666666666666668,0.9145299145299144,0.7005649717514124,0.4999999999999999,0.7988394584139265,0.6318407960199004,0.5960437272254034,0.2641509433962264,0
0.6786786786786787,0.282442748091603,0.2581699346405228,0.5596330275229356,0.5066666666666667,0.6666666666666666,0.4661016949152542,0.7058823529411765,0.2243713733075434,0.2437810945273631,0.3857365955231649,0.4150943396226415,1
0.8288288288288289,0.2977099236641221,0.0686274509803921,0.5045871559633022,0.6933333333333334,0.4957264957264957,0.317090395480226,0.4411764705882353,0.5551257253384912,0.5771144278606964,0.8063508589276418,0.3207547169811321,1
0.7717717717717718,0.3129770992366412,0.5179738562091504,0.4495412844036696,0.7733333333333334,0.3333333333333333,0.423728813559322,0.6029411764705882,0.4245647969052223,0.8855721393034826,0.6205101509630401,0.1981132075471698,1
0.4714714714714715,0.3511450381679389,0.2058823529411764,0.605504587155963,0.56,0.0,0.2959039548022599,0.2647058823529411,0.7108317214700193,0.1741293532338308,0.3846954711087975,0.4433962264150943,0
0.6216216216216217,0.2290076335877862,0.6209150326797386,0.642201834862385,0.5466666666666667,0.6666666666666666,0.5296610169491526,0.4264705882352941,0.3617021276595744,0.4427860696517412,1.0,0.4150943396226415,0
0.924924924924925,0.4351145038167938,0.4820261437908497,0.7522935779816511,0.5066666666666667,0.0854700854700854,0.2740112994350282,0.75,0.5290135396518374,0.4776119402985074,0.5918792295679334,0.3962264150943396,1
0.4714714714714715,0.1450381679389312,0.1895424836601306,0.6972477064220176,0.4666666666666668,0.2478632478632478,0.7641242937853108,0.7941176470588235,0.4197292069632494,0.6318407960199004,0.4794377928162415,0.1792452830188679,0
0.3783783783783784,0.1297709923664121,0.3447712418300653,0.5412844036697242,0.2933333333333334,0.9145299145299144,0.4661016949152542,0.588235294117647,0.678916827852998,0.3731343283582088,0.3852160333159812,0.2452830188679245,0
0.885885885885886,0.1832061068702289,0.1372549019607842,0.5045871559633022,0.24,0.829059829059829,0.338276836158192,0.2499999999999999,0.5512572533849129,0.1144278606965173,0.3185840707964602,0.4622641509433963,1
0.2282282282282282,0.2977099236641221,0.2761437908496732,0.5137614678899075,0.6933333333333334,0.6666666666666666,0.5084745762711864,0.4705882352941176,0.3868471953578336,0.462686567164179,0.4133263925039042,0.5754716981132076,0
0.6426426426426427,0.3282442748091603,0.2418300653594771,0.6605504587155956,0.6133333333333335,1.0,0.7005649717514124,0.7794117647058822,0.6102514506769825,0.736318407960199,0.5694950546590318,0.3207547169811321,0
0.5855855855855856,0.3511450381679389,0.2924836601307189,0.5963302752293577,0.5733333333333335,0.5811965811965811,0.8072033898305084,0.6617647058823529,0.4893617021276595,0.9303482587064676,0.3243102550754815,0.2169811320754717,1
0.8108108108108109,0.4351145038167938,0.6029411764705883,0.605504587155963,0.68,0.0,0.5727401129943502,0.588235294117647,0.7785299806576401,0.3681592039800994,0.6434148880791255,0.4433962264150943,1
0.867867867867868,0.3511450381679389,0.4820261437908497,0.7522935779816511,0.7066666666666668,0.0,0.4449152542372881,0.3823529411764705,0.881044487427466,0.5771144278606964,0.5887558563248309,0.3396226415094339,1
0.8498498498498499,0.2977099236641221,0.326797385620915,0.6972477064220176,0.8266666666666667,0.5811965811965811,0.7641242937853108,0.3676470588235294,0.6895551257253384,0.5820895522388059,0.4888079125455492,0.1792452830188679,1
0.6426426426426427,0.5908396946564884,0.4820261437908497,0.6605504587155956,0.56,0.5811965811965811,0.7641242937853108,0.3235294117647058,0.9709864603481624,0.4825870646766169,0.907339927121291,0.2641509433962264,1
0.8108108108108109,0.6122137404580152,0.2924836601307189,0.605504587155963,0.6400000000000001,0.2478632478632478,0.2528248587570621,0.2794117647058823,0.7088974854932301,0.3880597014925372,0.5996876626756897,0.5188679245283019,2
0.7177177177177178,0.6931297709923664,0.4656862745098039,0.5045871559633022,0.68,0.6666666666666666,0.423728813559322,0.4411764705882353,0.5909090909090908,0.2686567164179104,0.527850078084331,0.2830188679245283,1
0.6786786786786787,0.3954198473282442,0.6029411764705883,0.4770642201834863,0.6666666666666667,0.1623931623931623,0.2740112994350282,0.6911764705882353,0.6769825918762089,0.5771144278606964,0.947943779281624,0.3396226415094339,1
0.7357357357357358,0.517557251908397,0.5179738562091504,0.3944954128440361,0.6400000000000001,0.4957264957264957,0.5515536723163841,0.3088235294117647,0.3684719535783364,0.3731343283582088,0.2051015096304008,0.2169811320754717,1
0.8498498498498499,0.4213740458015267,0.2418300653594771,0.4495412844036696,0.4666666666666668,0.0854700854700854,0.2959039548022599,0.7058823529411765,0.7843326885880076,0.5771144278606964,0.6205101509630401,0.4150943396226415,2
0.903903903903904,0.4290076335877862,0.8104575163398693,0.568807339449541,0.24,0.829059829059829,0.423728813559322,0.4411764705882353,0.4197292069632494,0.3681592039800994,0.323269130661114,0.1415094339622641,2
0.8108108108108109,0.6931297709923665,0.3447712418300653,0.6605504587155956,0.2933333333333334,0.5811965811965811,0.231638418079096,0.6029411764705882,0.5909090909090908,0.462686567164179,0.3867777199375325,0.2452830188679245,2
0.867867867867868,0.5389312977099237,0.3790849673202614,0.7064220183486237,0.6000000000000001,0.6666666666666666,0.4872881355932203,0.2205882352941176,0.3868471953578336,0.3880597014925372,0.6840187402394586,0.3773584905660377,2
0.5855855855855856,0.3511450381679389,0.326797385620915,0.9541284403669718,0.56,0.2478632478632478,0.2528248587570621,0.2794117647058823,0.8549323017408124,0.5771144278606964,0.4955752212389381,0.2641509433962264,0
0.6966966966966968,0.480916030534351,0.1895424836601306,0.4036697247706422,0.4133333333333334,0.0854700854700854,0.5515536723163841,0.7647058823529411,0.2911025145067698,0.6318407960199004,0.724102030192608,0.5188679245283019,1
0.6426426426426427,0.5954198473282442,0.3627450980392157,0.7706422018348618,0.4533333333333335,0.4957264957264957,0.7217514124293785,0.5588235294117647,0.7746615087040618,0.4079601990049751,0.527850078084331,0.2169811320754717,1
0.8108108108108109,0.3969465648854961,0.326797385620915,0.5871559633027515,0.4666666666666668,0.1623931623931623,0.6574858757062146,0.6470588235294117,0.562862669245648,0.3731343283582088,0.4273815720978657,0.6981132075471699,1
0.7927927927927929,0.748091603053435,0.2238562091503267,0.4954128440366969,0.3866666666666667,0.5811965811965811,0.317090395480226,0.3823529411764705,0.3868471953578336,0.2189054726368159,0.5856324830817282,0.2830188679245283,1
0.6966966966966968,0.2977099236641221,0.1895424836601306,0.7706422018348618,0.5466666666666667,0.2478632478632478,0.2740112994350282,0.2794117647058823,0.6682785299806575,0.562189054726368,0.4794377928162415,0.3207547169811321,1
0.3573573573573574,0.3969465648854961,0.2418300653594771,0.8623853211009171,0.5066666666666667,0.829059829059829,0.4661016949152542,0.588235294117647,1.0,0.3432835820895522,0.2103071317022384,0.2641509433962264,0
0.5855855855855856,0.5801526717557252,0.1715686274509804,0.4036697247706422,0.3066666666666667,0.3333333333333333,0.5727401129943502,0.6470588235294117,0.3684719535783364,0.462686567164179,0.907339927121291,0.3396226415094339,1
0.6216216216216217,0.4351145038167938,0.2581699346405228,0.4954128440366969,0.4266666666666667,0.5811965811965811,0.2104519774011299,0.2352941176470588,0.5909090909090908,0.6318407960199004,0.6205101509630401,0.1792452830188679,1
0.6426426426426427,0.366412213740458,0.3970588235294117,0.5871559633027515,0.5866666666666668,0.1623931623931623,0.7217514124293785,0.3088235294117647,0.7746615087040618,0.3731343283582088,0.5434669442998439,0.2452830188679245,1
0.8498498498498499,0.480916030534351,0.2581699346405228,0.4036697247706422,0.5466666666666667,0.4188034188034187,0.2740112994350282,0.6470588235294117,0.413926499032882,0.1990049751243781,0.8287350338365436,0.2452830188679245,1
0.8108108108108109,0.748091603053435,0.2058823529411764,0.3119266055045868,0.32,0.1623931623931623,0.5084745762711864,0.4264705882352941,0.4941972920696325,0.4776119402985074,0.3612701717855283,0.3962264150943396,1
0.7717717717717718,0.465648854961832,0.2418300653594771,0.2201834862385321,0.6000000000000001,0.4957264957264957,0.6574858757062146,0.2647058823529411,0.8752417794970986,0.3432835820895522,0.323269130661114,0.2830188679245283,1
0.6786786786786787,0.4351145038167938,0.1895424836601306,0.1284403669724766,0.5066666666666667,0.9145299145299144,0.5515536723163841,0.3529411764705882,0.6972920696324951,0.2736318407960199,0.6434148880791255,0.1415094339622641,1
0.6606606606606608,0.900763358778626,0.3970588235294117,0.4036697247706422,0.3866666666666667,0.0,0.7429378531073446,0.6470588235294117,0.3317214700193423,0.2487562189054726,0.504424778761062,0.2452830188679245,1
0.6966966966966968,0.5343511450381679,0.326797385620915,0.7706422018348618,0.3066666666666667,0.5811965811965811,0.2740112994350282,0.2941176470588235,0.4816247582205029,0.4975124378109452,0.1811556480999479,0.4433962264150943,1
0.7537537537537538,0.3282442748091603,0.2418300653594771,0.8623853211009171,0.36,0.829059829059829,0.5084745762711864,0.4558823529411764,0.5967117988394584,0.1890547263681591,0.3852160333159812,0.5754716981132076,1
0.7357357357357358,0.3969465648854961,0.2924836601307189,0.3119266055045868,0.32,0.4188034188034187,0.5515536723163841,0.6911764705882353,0.4264990328820116,0.7412935323383083,0.3222280062467464,0.1981132075471698,1
0.7717717717717718,0.549618320610687,0.2761437908496732,0.2201834862385321,0.4400000000000001,0.0854700854700854,0.4018361581920904,0.2941176470588235,0.2582205029013539,0.2686567164179104,0.6215512753774076,0.2830188679245283,1
0.6426426426426427,0.5801526717557252,0.3627450980392157,0.8348623853211004,0.6133333333333335,0.2478632478632478,0.7005649717514124,0.4411764705882353,0.3762088974854931,0.3233830845771144,0.7532535137948986,0.3207547169811321,1
0.7537537537537538,0.5343511450381679,0.2238562091503267,0.6550458715596326,0.4266666666666667,0.6666666666666666,0.5296610169491526,0.5294117647058824,0.5918762088974854,0.5771144278606964,0.4606975533576263,0.2452830188679245,1
0.6606606606606608,0.465648854961832,0.3104575163398693,0.5596330275229356,0.16,0.4957264957264957,0.5084745762711864,0.6617647058823529,0.4226305609284332,0.4676616915422885,0.5856324830817282,0.1792452830188679,1
0.7927927927927929,0.4351145038167938,0.2761437908496732,0.3577981651376144,0.4800000000000001,0.7521367521367521,0.231638418079096,0.6470588235294117,0.1518375241779497,0.253731343283582,0.3888599687662676,0.1415094339622641,1
0.885885885885886,0.450381679389313,0.3627450980392157,0.7706422018348618,0.1466666666666667,0.5811965811965811,0.2528248587570621,0.7352941176470587,0.2611218568665376,0.6616915422885571,0.9843831337844872,0.4622641509433963,1
0.7717717717717718,0.4122137404580153,0.2238562091503267,0.5871559633027515,0.6400000000000001,0.829059829059829,0.338276836158192,0.4264705882352941,0.7359767891682785,0.3880597014925372,0.6845393024466424,0.5754716981132076,1
0.8498498498498499,0.4351145038167938,0.2238562091503267,0.9541284403669718,0.2,0.4957264957264957,0.4661016949152542,0.75,0.2263056092843326,0.1691542288557214,0.6480999479437792,0.3396226415094339,1
0.924924924924925,0.2977099236641221,0.4313725490196078,0.3798165137614674,0.1733333333333334,0.4188034188034187,0.2959039548022599,0.3970588235294118,0.8665377176015473,0.4776119402985074,0.4133263925039042,0.2358490566037736,1
0.6216216216216217,0.3511450381679389,0.4656862745098039,0.3119266055045868,0.2266666666666667,0.6666666666666666,0.5515536723163841,0.3235294117647058,0.4071566731141198,0.5771144278606964,0.6741280583029672,0.2358490566037736,1
0.7357357357357358,0.0,0.6372549019607843,0.816513761467889,0.8400000000000001,0.0854700854700854,0.4018361581920904,0.3823529411764705,0.8123791102514506,0.8905472636815919,0.215512753774076,0.1415094339622641,1
0.6786786786786787,0.5954198473282442,0.7075163398692811,0.5229357798165135,0.3333333333333334,0.829059829059829,0.317090395480226,0.75,0.3007736943907156,0.9552238805970148,0.4940135346173867,0.2452830188679245,1
0.7537537537537538,0.748091603053435,0.326797385620915,0.4605504587155961,0.2533333333333334,0.3333333333333333,0.5727401129943502,0.8823529411764706,0.5512572533849129,0.3980099502487562,0.69807391983342,0.3584905660377359,1
0.6966966966966968,0.9694656488549618,0.6209150326797386,0.2678899082568805,0.2933333333333334,0.0854700854700854,0.317090395480226,0.7794117647058822,0.5309477756286266,0.4875621890547263,0.3867777199375325,0.2641509433962264,1
0.7357357357357358,0.8015267175572519,0.3104575163398693,0.6110091743119261,0.7066666666666668,0.4957264957264957,0.4018361581920904,0.6617647058823529,0.299806576402321,0.8955223880597012,0.1634565330557001,0.3962264150943396,1
0.8288288288288289,0.6793893129770993,0.3627450980392157,0.4275229357798162,0.9066666666666668,0.6666666666666666,0.5727401129943502,0.5294117647058824,0.6102514506769825,0.3781094527363183,0.4133263925039042,0.1981132075471698,1
0.924924924924925,0.732824427480916,0.5866013071895425,0.6366972477064217,0.4133333333333334,0.3333333333333333,0.7429378531073446,0.3088235294117647,0.3791102514506769,0.5671641791044775,0.5684539302446642,0.2830188679245283,2
0.6426426426426427,0.5648854961832062,0.4133986928104575,0.4862385321100916,0.7200000000000001,0.5811965811965811,0.2528248587570621,0.8676470588235294,0.8800773694390716,0.3432835820895522,0.3092139510671525,0.3584905660377359,1
0.8498498498498499,0.916030534351145,0.326797385620915,0.3229357798165133,0.3733333333333334,0.9145299145299144,0.5515536723163841,0.6470588235294117,0.3007736943907156,0.4925373134328358,0.4737116085372203,0.2452830188679245,2
0.8108108108108109,0.83206106870229,0.2761437908496732,0.3853211009174308,0.6000000000000001,0.6666666666666666,0.7429378531073446,0.4705882352941176,0.6247582205029012,0.2786069651741293,0.4169703279541905,0.3962264150943396,2
0.6966966966966968,0.1984732824427481,0.7238562091503269,0.7706422018348618,0.32,0.0,0.5515536723163841,0.5588235294117647,0.5125725338491295,0.417910447761194,0.637688703800104,0.2358490566037736,1
0.8288288288288289,0.5954198473282442,0.6372549019607843,0.8623853211009171,0.2666666666666667,0.3333333333333333,0.423728813559322,0.4264705882352941,0.5986460348162476,0.3731343283582088,0.3248308172826653,0.3962264150943396,1
0.7357357357357358,0.6793893129770993,0.7761437908496732,0.5871559633027515,0.4800000000000001,0.4957264957264957,0.317090395480226,0.438235294117647,0.5328820116054158,0.5671641791044775,0.5700156168662156,0.1981132075471698,1
0.6786786786786787,0.2442748091603053,0.7075163398692811,0.4036697247706422,0.1733333333333334,0.0854700854700854,0.231638418079096,0.6617647058823529,0.6247582205029012,0.7412935323383083,0.3768870380010411,0.2641509433962264,1
0.3963963963963964,0.3969465648854961,0.2418300653594771,0.4954128440366969,0.6400000000000001,0.5811965811965811,0.2740112994350282,0.3823529411764705,0.3017408123791102,0.4726368159203979,0.7860489328474753,0.2169811320754717,0
0.7177177177177178,0.4961832061068703,0.673202614379085,0.1284403669724766,0.4133333333333334,0.1623931623931623,0.4661016949152542,0.4852941176470588,0.9148936170212764,0.2935323383084577,0.308172826652785,0.1415094339622641,1
0.6216216216216217,0.5541984732824428,0.965686274509804,0.8623853211009171,0.3333333333333334,0.829059829059829,0.3594632768361582,0.6029411764705882,0.609284332688588,0.3482587064676616,0.2295679333680374,0.2358490566037736,1
0.942942942942943,0.3282442748091603,0.6895424836601307,0.4954128440366969,0.2933333333333334,0.6666666666666666,0.7005649717514124,0.8235294117647058,0.4071566731141198,0.1144278606965173,0.6356064549713691,0.2452830188679245,1
0.4534534534534535,0.465648854961832,0.6552287581699346,0.5871559633027515,0.2266666666666667,0.0854700854700854,0.4018361581920904,0.5147058823529411,0.6102514506769825,0.4776119402985074,0.2561166059344092,0.1792452830188679,0
0.8498498498498499,0.3129770992366412,0.7418300653594772,0.3119266055045868,0.6533333333333333,0.9145299145299144,0.2959039548022599,0.6617647058823529,0.3075435203094777,0.6766169154228855,0.4966163456533056,0.4150943396226415,1
0.8108108108108109,0.717557251908397,0.7418300653594772,0.8623853211009171,0.4000000000000001,0.4188034188034187,0.6574858757062146,0.4558823529411764,0.7765957446808509,0.4328358208955223,0.5694950546590318,0.1981132075471698,1
0.6036036036036037,0.282442748091603,0.3627450980392157,0.4954128440366969,0.5733333333333335,0.2478632478632478,0.338276836158192,0.5147058823529411,0.1518375241779497,0.4676616915422885,0.323269130661114,0.3207547169811321,0
0.867867867867868,0.2137404580152671,0.7761437908496732,0.9541284403669718,0.6000000000000001,0.4957264957264957,0.5727401129943502,0.3676470588235294,0.5841392649903288,0.8756218905472636,0.799583550234253,0.3396226415094339,1
0.8288288288288289,0.6335877862595419,0.5179738562091504,0.3119266055045868,0.0133333333333333,0.0,0.4018361581920904,0.6617647058823529,0.3781431334622823,0.6965174129353233,0.1530452889120249,0.2169811320754717,1
0.7177177177177178,0.3511450381679389,0.7941176470588236,0.6844036697247701,0.2266666666666667,0.4188034188034187,0.2528248587570621,0.4558823529411764,0.61605415860735,0.6019900497512437,0.6220718375845914,0.3773584905660377,1
0.7927927927927929,0.480916030534351,0.2418300653594771,0.4036697247706422,0.6533333333333333,0.2478632478632478,0.338276836158192,0.2499999999999999,0.2224371373307543,0.2139303482587064,0.5918792295679334,0.2452830188679245,1
0.885885885885886,0.4122137404580153,0.5522875816993464,0.7706422018348618,0.4133333333333334,0.0854700854700854,0.4449152542372881,0.4705882352941176,0.7050290135396517,0.5671641791044775,0.7339927121290994,0.3584905660377359,1
0.6606606606606608,0.282442748091603,0.1895424836601306,0.1284403669724766,0.2933333333333334,0.829059829059829,0.2740112994350282,0.6323529411764706,0.2717601547388781,0.3880597014925372,0.4799583550234253,0.2830188679245283,1
0.4354354354354355,0.1450381679389312,0.326797385620915,0.8623853211009171,0.4800000000000001,0.6666666666666666,0.5515536723163841,0.4705882352941176,0.4158607350096711,0.2985074626865671,0.3347214992191566,0.3962264150943396,0
0.942942942942943,0.7633587786259542,0.2924836601307189,0.4990825688073392,0.4533333333333335,0.0854700854700854,0.6151129943502824,0.5588235294117647,0.0783365570599612,0.4776119402985074,0.6205101509630401,0.5,1
0.7927927927927929,0.3969465648854961,0.5686274509803921,0.664220183486238,0.7733333333333334,0.4957264957264957,0.317090395480226,0.2205882352941176,0.1972920696324951,0.7313432835820894,0.788651743883394,0.1981132075471698,1
0.924924924924925,0.3282442748091603,0.1715686274509804,0.4495412844036694,0.4000000000000001,0.1623931623931623,0.4661016949152542,0.4411764705882353,0.2843326885880077,0.3830845771144278,0.323269130661114,0.1415094339622641,1
0.6216216216216217,0.6335877862595419,0.3104575163398693,0.9541284403669718,0.1466666666666667,0.829059829059829,0.338276836158192,0.5588235294117647,0.5802707930367503,0.6119402985074627,0.5950026028110359,0.2169811320754717,0
0.5855855855855856,0.2290076335877862,0.7581699346405228,0.8623853211009171,0.4800000000000001,0.4957264957264957,0.5084745762711864,0.7941176470588235,0.7001934235976788,0.6865671641791044,0.4643414888079125,0.4433962264150943,0
0.6786786786786787,0.1984732824427481,0.2058823529411764,0.3119266055045868,0.56,0.0854700854700854,0.231638418079096,0.3088235294117647,0.4941972920696325,0.3233830845771144,0.1389901093180635,0.3207547169811321,1
0.8288288288288289,0.6335877862595419,0.7941176470588236,0.4036697247706422,0.4666666666666668,0.4188034188034187,0.338276836158192,0.3676470588235294,0.562862669245648,0.3830845771144278,0.6845393024466424,0.2358490566037736,1
0.6966966966966968,0.1832061068702289,1.0,0.4954128440366969,0.5066666666666667,0.2478632478632478,0.6151129943502824,0.3088235294117647,0.1876208897485493,0.6119402985074627,0.3612701717855283,0.4433962264150943,1
0.6606606606606608,0.2442748091603053,0.7761437908496732,0.036697247706422,0.2666666666666667,0.4957264957264957,0.423728813559322,0.6470588235294117,0.1866537717601547,0.4328358208955223,0.4737116085372203,0.4339622641509434,1
0.7357357357357358,0.1145038167938931,0.673202614379085,0.8623853211009171,0.4400000000000001,0.9145299145299144,0.317090395480226,0.5735294117647058,0.2901353965183751,0.5771144278606964,0.7256637168141593,0.3962264150943396,1
0.7177177177177178,0.2137404580152671,0.6372549019607843,0.4954128440366969,0.6266666666666668,0.4188034188034187,0.7853107344632768,0.4705882352941176,0.483558994197292,0.6019900497512437,0.1337844872462259,0.3584905660377359,1
0.7927927927927929,0.6793893129770993,0.2238562091503267,0.5871559633027515,0.4266666666666667,1.0,0.4018361581920904,0.6617647058823529,0.1876208897485493,0.3830845771144278,0.1811556480999479,0.1981132075471698,1
0.5855855855855856,0.282442748091603,0.7075163398692811,0.7706422018348618,0.52,0.0,0.317090395480226,0.338235294117647,0.081237911025145,0.2487562189054726,0.3649141072358147,0.4622641509433963,0
0.6216216216216217,0.3282442748091603,0.7761437908496732,0.8623853211009171,0.5866666666666668,0.5811965811965811,0.423728813559322,0.3235294117647058,0.178916827852998,0.1890547263681591,0.8287350338365436,0.6320754716981132,0
0.7537537537537538,0.2671755725190839,0.1715686274509804,0.5064220183486235,0.6266666666666668,0.2478632478632478,0.5939265536723164,0.3676470588235294,0.3007736943907156,0.4029850746268656,0.7537740760020822,0.4150943396226415,1
0.903903903903904,0.717557251908397,0.4133986928104575,0.4036697247706422,0.3333333333333334,0.6666666666666666,0.5515536723163841,0.588235294117647,0.132495164410058,0.7462686567164178,0.1061946902654867,0.3773584905660377,1
0.6786786786786787,0.3282442748091603,0.2058823529411764,0.4954128440366969,0.6533333333333333,0.0854700854700854,0.6793785310734463,0.7205882352941178,0.2398452611218568,0.6318407960199004,0.4794377928162415,0.2169811320754717,1
0.6426426426426427,0.2442748091603053,0.6895424836601307,0.5871559633027515,0.1733333333333334,0.4957264957264957,0.6574858757062146,0.3088235294117647,0.2901353965183751,0.8855721393034826,0.5694950546590318,0.2452830188679245,0
